,Case Number,Month,Year,Country,Activity,Injury,Year_Range
0,2016.09.18.c,September,2016,USA,Surfing,Leg,2001-2016
1,2016.09.18.b,September,2016,USA,Surfing,Arm,2001-2016
2,2016.09.18.a,September,2016,USA,Surfing,Leg,2001-2016
3,2016.09.17,September,2016,AUSTRALIA,Surfing,Leg,2001-2016
4,2016.09.15,September,2016,AUSTRALIA,Surfing,No injury,2001-2016
5,2016.09.15.R,September,2016,AUSTRALIA,Fishing,No injury,2001-2016
6,2016.09.11,September,2016,USA,Shore,Arm,2001-2016
7,2016.09.07,September,2016,USA,Swimming,Arm,2001-2016
8,2016.09.06,September,2016,NEW CALEDONIA,Surfing,FATAL,2001-2016
9,2016.09.05.b,September,2016,USA,Water sports,Leg,2001-2016
10,2016.09.05.a,September,2016,AUSTRALIA,Surfing,OTHER,2001-2016
11,2016.09.04,September,2016,USA,Water sports,Leg,2001-2016
12,2016.09.01,September,2016,USA,Fishing,Leg,2001-2016
13,2016.08.29.b,August,2016,USA,Surfing,Leg,2001-2016
14,2016.08.29.a,August,2016,USA,Surfing,Leg,2001-2016
15,2016.08.27,August,2016,REUNION,Surfing,Leg,2001-2016
16,2016.08.25,August,2016,USA,Shore,Leg,2001-2016
17,2016.08.07,August,2016,BAHAMAS,Diving,Leg,2001-2016
18,2016.08.06,August,2016,USA,Water sports,OTHER,2001-2016
19,2016.08.04,August,2016,USA,Surfing,Leg,2001-2016
20,2016.07.29,July,2016,SPAIN,Swimming,Arm,2001-2016
21,2016.07.28.R,July,2016,OTHER,Swimming,Leg,2001-2016
22,2016.07.28,July,2016,AUSTRALIA,Water sports,No injury,2001-2016
23,2016.07.27,July,2016,USA,OTHER,Arm,2001-2016
24,2016.07.26,July,2016,AUSTRALIA,Surfing,Leg,2001-2016
25,2016.07.24,July,2016,JAPAN,Surfing,Leg,2001-2016
26,2016.07.23.b,July,2016,AUSTRALIA,Surfing,Leg,2001-2016
27,2016.07.23.a,July,2016,BAHAMAS,Fishing,Leg,2001-2016
28,2016.07.20,July,2016,AUSTRALIA,Fishing,Leg,2001-2016
29,2016.07.17,July,2016,USA,Fishing,No injury,2001-2016
30,2016.07.16.b,July,2016,USA,Surfing,Leg,2001-2016
31,2016.07.16.a,July,2016,USA,Unknown,Leg,2001-2016
32,2016.07.15,July,2016,USA,Swimming,Leg,2001-2016
33,2016.07.14.4,July,2016,BAHAMAS,Diving,OTHER,2001-2016
34,2016.07.08.R,July,2016,SPAIN,Shore,Leg,2001-2016
35,2016.07.08,July,2016,USA,Fishing,No injury,2001-2016
36,2016.07.07.b,July,2016,USA,Fishing,Arm,2001-2016
37,2016.07.07.a,July,2016,USA,Fishing,No injury,2001-2016
